2404:f4c0:f700::/44,US,US-CA,California,
2a06:a005:2b0::/44,US,US-CA,California,
2a0e:b107:1980::/44,TW,TW-TPE,Taipei,
2407:9240:1001::/48,TW,TW-TPE,Taipei,
2400:e3e0:f5a8::/48,HK,,Hong Kong,
2602:feda:a80::/44,US,US-CA,California,
2406:840:9840::/44,TW,TW-TPE,Taipei,
2a06:a005:600::/44,DE,DE-HE,Hessen,
2a12:3fc2:dd00::/40,TW,TW-TPE,Taipei,
2a0e:8f02:f046::/48,AQ,,,
2a0e:b107:2710::/44,AQ,,,
2a0a:6040:8100::/40,TW,TW-TPE,Taipei,
2a0e:b107:2711::/48,TW,TW-TPE,Taipei,
2a0e:b107:2712::/45,HK,,Hong Kong,
2a0e:b107:2713::/48,JP,JP-13,Tokyo,
2a0e:b107:2715::/48,CN,CN-43,Hunan,
2a0e:b107:2716::/48,US,US-CA,California,
2a0e:b107:2717::/48,US,US-WA,Seattle,
2a0e:b107:2718::/48,DE,DE-HE,Hessen,
2a0e:b107:2719::/48,NL,NL-NH,Amsterdam,
2a0e:8f02:f046:10::/64,TW,TW-TPE,Taipei,
2a0e:8f02:f046:2::/64,HK,,Hong Kong,
2a0e:8f02:f046:3::/64,JP,JP-13,Tokyo,
2a0e:8f02:f046:5::/64,CN,CN-43,Hunan,
2a0e:8f02:f046:8::/64,US,US-CA,California,
2a0e:8f02:f046:9::/64,US,US-WA,Seattle,
2a0e:8f02:f046:a::/64,DE,DE-HE,Hessen,
2a0e:8f02:f046:b::/64,NL,NL-NH,Amsterdam,
